timestamp,number,spin_index,spike,layout
2026-07-01T21:01:28+00:00,15,1,89.97179487179487,landscape
2026-07-01T21:01:53+00:00,1,2,102.06794871794871,landscape
2026-07-01T21:01:54+00:00,1,3,102.06794871794871,landscape
2026-07-01T21:01:57+00:00,1,4,112.03717948717949,landscape
2026-07-01T21:02:16+00:00,2,5,109.93717948717948,landscape
2026-07-01T21:02:39+00:00,1,6,102.06794871794871,landscape
2026-07-01T21:03:01+00:00,20,7,80.27692307692305,landscape
2026-07-01T21:03:23+00:00,20,8,110.53974358974358,landscape
2026-07-01T21:03:46+00:00,30,9,58.89358974358974,landscape
2026-07-01T21:04:10+00:00,8,10,60.00897435897434,landscape
2026-07-01T21:04:32+00:00,15,11,89.97179487179487,landscape
2026-07-01T21:04:53+00:00,10,12,87.91282051282052,landscape
2026-07-01T21:05:16+00:00,10,13,96.2102564102564,landscape
2026-07-01T21:05:38+00:00,10,14,93.75897435897436,landscape
2026-07-01T21:06:00+00:00,5,15,87.09102564102562,landscape
2026-07-01T21:06:21+00:00,8,16,60.00897435897434,landscape
