timestamp,number,spin_index,spike,layout
2026-07-01T19:57:14+00:00,2,1,38.202564102564104,landscape
2026-07-01T19:57:29+00:00,8,2,67.99487179487178,landscape
2026-07-01T19:57:53+00:00,5,3,80.4448717948718,landscape
2026-07-01T19:58:16+00:00,40,4,52.274358974358975,landscape
2026-07-01T19:58:40+00:00,10,5,87.91282051282052,landscape
2026-07-01T19:59:02+00:00,8,6,67.99487179487178,landscape
2026-07-01T19:59:25+00:00,2,7,104.32179487179486,landscape
2026-07-01T20:04:34+00:00,10,1,54.73717948717949,landscape
2026-07-01T20:04:53+00:00,30,2,48.552564102564105,landscape
2026-07-01T20:05:16+00:00,10,3,96.33846153846154,landscape
2026-07-01T20:05:39+00:00,40,4,41.769230769230774,landscape
2026-07-01T20:06:01+00:00,8,5,67.99487179487178,landscape
2026-07-01T20:06:24+00:00,10,6,87.91282051282052,landscape
2026-07-01T20:06:32+00:00,40,7,182.3615384615385,landscape
