timestamp,actual_number,predicted_number,profit_change,is_win
2026-06-07T01:53:19.416987,8,,0,False
2026-06-07T01:53:48.938623,5,5.0,0,True
2026-06-07T01:54:39.449934,2,2.0,0,True
2026-06-07T01:55:24.162296,1,1.0,0,True
2026-06-07T01:56:09.755764,1,1.0,0,True
2026-06-07T01:57:02.132807,1,1.0,0,True
2026-06-07T01:57:47.075169,1,1.0,1,True
2026-06-07T01:58:35.813186,8,,-1,False
2026-06-07T01:59:23.430523,2,,-1,False
2026-06-07T02:00:11.785936,1,1.0,0,True
2026-06-07T02:00:57.218242,2,,-1,False
2026-06-07T02:01:50.003355,5,,-1,False
2026-06-07T02:02:35.918763,1,1.0,0,True
2026-06-07T02:03:28.605271,5,,0,False
2026-06-07T02:04:14.183682,5,5.0,0,True
2026-06-07T02:05:01.920716,2,2.0,0,True
2026-06-07T02:05:48.480766,1,1.0,0,True
2026-06-07T02:06:36.243850,20,,0,False
2026-06-07T02:07:21.697278,40,,0,False
2026-06-07T02:08:10.829936,1,1.0,0,True
2026-06-07T02:08:57.581960,2,2.0,0,True
2026-06-07T02:09:47.260579,1,1.0,0,True
2026-06-07T02:10:33.955966,1,,-1,False
2026-06-07T02:11:28.142354,5,5.0,0,True
2026-06-07T02:12:19.645108,1,1.0,0,True
2026-06-07T02:13:05.260574,20,,0,False
2026-06-07T02:13:48.788583,1,1.0,0,True
2026-06-07T02:14:39.189156,1,1.0,0,True
2026-06-07T02:15:24.767439,5,5.0,0,True
2026-06-07T02:17:01.460808,1,1.0,0,True
2026-06-07T02:17:51.214705,8,,-1,False
2026-06-07T02:18:38.918724,10,,-1,False
2026-06-07T02:19:31.771488,8,,0,False
2026-06-07T02:20:15.079924,8,,-1,False
2026-06-07T02:21:08.349008,5,,-1,False
2026-06-07T02:21:55.469299,1,1.0,0,True
2026-06-07T02:22:42.315300,1,,-1,False
2026-06-07T02:23:38.839436,10,,-1,False
2026-06-07T02:24:22.910935,10,,-1,False
2026-06-07T02:24:25.858991,8,8.0,8,True
2026-06-07T02:25:14.468204,5,5.0,5,True
2026-06-07T02:26:02.719369,8,,0,False
2026-06-07T02:26:45.788025,8,,-1,False
2026-06-07T02:27:37.874772,2,,-1,False
2026-06-07T02:28:24.541459,1,1.0,1,True
2026-06-07T02:29:14.550413,30,,-1,False
2026-06-07T02:30:01.177918,1,1.0,0,True
2026-06-07T02:30:49.842373,2,,-1,False
2026-06-07T02:31:41.867844,1,1.0,1,True
2026-06-07T02:32:29.696879,5,,-1,False
2026-06-07T02:33:16.115972,2,2.0,0,True
2026-06-07T02:34:08.017706,2,,-2,False
2026-06-07T02:34:55.259357,2,,-1,False
2026-06-07T02:35:43.108564,2,,-1,False
2026-06-07T02:36:34.913080,8,,0,False
2026-06-07T02:37:24.329324,10,,-1,False
2026-06-07T02:38:13.285407,10,,-1,False
2026-06-07T02:38:15.726208,8,8.0,8,True
2026-06-07T02:38:59.896295,1,,-1,False
